year,university_code,program_type,uni_major_code,major_code,major_name,subject_group_code,admission_method,score_scale,benchmark_score
2021,HCMUE,DT,7310403,7310403,Tâm lý học giáo dục,XDHB,Xét học bạ,30,27.1
2021,HCMUE,DT,7310601,7310601,Quốc tế học,D14,Tốt nghiệp THPT,30,24.6
2021,HCMUE,DT,7310601,7310601,Quốc tế học,D78,Tốt nghiệp THPT,30,26.57
2021,HCMUE,DT,7310601,7310601,Quốc tế học,XDHB,Xét học bạ,30,26.57
2021,HCMUE,DT,7310630,7310630,Việt Nam học,XDHB,Xét học bạ,30,26.58
2021,HCMUE,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,27.55
2021,HCMUE,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,27.55
2021,HCMUE,DT,7760101,77601,Công tác xã hội,A00,Tốt nghiệp THPT,30,22.5
2021,HCMUE,DT,7760101,7760101,Công tác xã hội,A00,Tốt nghiệp THPT,30,22.5
2021,HCMUE,DT,7760101,77601,Công tác xã hội,D01,Tốt nghiệp THPT,30,22.5
2021,HCMUE,DT,7760101,7760101,Công tác xã hội,D01,Tốt nghiệp THPT,30,22.5
2021,HCMUE,DT,7760101,77601,Công tác xã hội,XDHB,Xét học bạ,30,26.67
2021,HCMUE,DT,7760101,7760101,Công tác xã hội,XDHB,Xét học bạ,30,26.67
2021,HCMUL,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,25.0
2021,HCMUL,DT,7380109,73801,Luật,D88,Tốt nghiệp THPT,30,26.5
2021,HCMUL,DT,7380109,7380101,Luật,D88,Tốt nghiệp THPT,30,26.5
2021,HCMUNRE,DT,7340101,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,24.0
2021,HCMUNRE,DT,7440221,7440222,Khí tượng và khí hậu học,B00,Tốt nghiệp THPT,30,15.0
2021,HCMUNRE,DT,7850101,78501,Quản lý tài nguyên và môi trường,A02,Tốt nghiệp THPT,30,15.0
2021,HCMUNRE,DT,7850101,7850101,Quản lý tài nguyên và môi trường,A02,Tốt nghiệp THPT,30,15.0
2021,HCMUTE,CLC,7480201C,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,26.75
2021,HCMUTE,CLC,7480201C,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,26.75
2021,HCMUTE,CLC,7510601A,75106,Quản lý công nghiệp,D90,Tốt nghiệp THPT,30,24.5
2021,HCMUTE,CLC,7510601A,7510601,Quản lý công nghiệp,D90,Tốt nghiệp THPT,30,24.5
2021,HCMUTE,CLC,7510601C,75106,Quản lý công nghiệp,D90,Tốt nghiệp THPT,30,24.75
2021,HCMUTE,CLC,7510601C,7510601,Quản lý công nghiệp,D90,Tốt nghiệp THPT,30,24.75
2021,HCMUTE,DT,7480106QK,7480106,Kỹ thuật máy tính,D01,Tốt nghiệp THPT,30,16.0
2021,HCMUTE,DT,7480108D,7480108,Công nghệ kỹ thuật máy tính,A00,Tốt nghiệp THPT,30,26.5
2021,HCMUTE,DT,7480201NT,74802,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,28.75
2021,HCMUTE,DT,7480201NT,7480201,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,28.75
2021,HCMUTE,DT,7510202A,7510202,Công nghệ chế tạo máy,A00,Tốt nghiệp THPT,30,23.0
2021,HCMUTE,DT,7510202A,7510202,Công nghệ chế tạo máy,D90,Tốt nghiệp THPT,30,23.5
2021,HCMUTE,DT,7510301C,7510301,"Công nghệ kỹ thuật điện, điện tử",D90,Tốt nghiệp THPT,30,24.75
2021,HCMUTE,DT,7510302C,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A01,Tốt nghiệp THPT,30,24.25
2021,HCMUTE,DT,7510302C,7510302,Công nghệ kỹ thuật điện tử - viễn thông,D01,Tốt nghiệp THPT,30,24.25
2021,HCMUTE,DT,7510302D,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A00,Tốt nghiệp THPT,30,25.5
2021,HCMUTE,DT,7510302N,7510302,Công nghệ kỹ thuật điện tử - viễn thông,A00,Tốt nghiệp THPT,30,21.75
2021,HCMUTE,DT,7510302N,7510302,Công nghệ kỹ thuật điện tử - viễn thông,D90,Tốt nghiệp THPT,30,22.25
2021,HCMUTE,DT,7510406D,7510406,Công nghệ kỹ thuật môi trường,B00,Tốt nghiệp THPT,30,23.5
2021,HCMUTE,DT,7510406D,7510406,Công nghệ kỹ thuật môi trường,D07,Tốt nghiệp THPT,30,24.0
2021,HCMUTE,DT,7510605D,7510605,Logistics và Quản lý chuỗi cung ứng,D01,Tốt nghiệp THPT,30,26.75
2021,HCMUTE,DT,7510605NT,7510605,Logistics và Quản lý chuỗi cung ứng,A01,Tốt nghiệp THPT,30,28.75
2021,HIU,DT,7140114,7140114,Quản lý giáo dục,C00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7210403,7210403,Thiết kế đồ họa,H02,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7210403,7210403,Thiết kế đồ họa,V01,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310401,73104,Tâm lý học,B00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310401,7310401,Tâm lý học,B00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310401,73104,Tâm lý học,C00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310401,7310401,Tâm lý học,C00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310612,7310612,Trung Quốc học,D01,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310613,7310613,Nhật Bản học,A01,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310614,7310614,Hàn Quốc học,C00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7310630,7310630,Việt Nam học,D01,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7320104,7320104,Truyền thông đa phương tiện,D78,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7340301,7340301,Kế toán,D90,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7380101,73801,Luật,A00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7380101,7380101,Luật,A00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7380107,73801,Luật,C00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7380107,7380101,Luật,C00,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7480201,74802,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7480201,7480201,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7580101,7580101,Kiến trúc,V01,Tốt nghiệp THPT,30,15.0
2021,HIU,DT,7720301,7720301,Điều dưỡng,D07,Tốt nghiệp THPT,30,19.0
2021,HIU,DT,7720301,7720301,Điều dưỡng,D90,Tốt nghiệp THPT,30,19.0
2021,HSU,DT,7210403,7210403,Thiết kế đồ họa,D14,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7210404,7210404,Thiết kế thời trang,A01,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7310613,7310613,Nhật Bản học,A01,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7310613,7310613,Nhật Bản học,D09,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7310613,7310613,Nhật Bản học,D15,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7340101,7340101,Quản trị kinh doanh,D03,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7340201,7340201,Tài chính - Ngân hàng,D09,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7340405,7340405,Hệ thống thông tin quản lý,D01,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7480201,74802,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7480201,7480201,Công nghệ thông tin,A00,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,A00,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,D09,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7850101,78501,Quản lý tài nguyên và môi trường,D08,Tốt nghiệp THPT,30,16.0
2021,HSU,DT,7850101,7850101,Quản lý tài nguyên và môi trường,D08,Tốt nghiệp THPT,30,16.0
2021,HUB,CLC,7340001,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,25.25
2021,HUB,CLC,7340102,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,25.25
2021,HUB,CLC,7340102,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,25.25
2021,HUB,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,26.46
2021,HUB,DT,7310106,7310101,Kinh tế,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,875.0
2021,HUB,DT,7340001,7340301,Kế toán,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,846.0
2021,HUB,DT,7340002,7340101,Quản trị kinh doanh,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,861.0
2021,HUB,DT,7340101,7340101,Quản trị kinh doanh,D01,Tốt nghiệp THPT,30,26.25
2021,HUB,DT,7340201,7340201,Tài chính - Ngân hàng,A00,Tốt nghiệp THPT,30,25.65
2021,HUB,DT,7340201,7340201,Tài chính - Ngân hàng,D01,Tốt nghiệp THPT,30,25.65
2021,HUB,DT,7340201,7340201,Tài chính - Ngân hàng,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,862.0
2021,HUB,DT,7340405,7340405,Hệ thống thông tin quản lý,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,827.0
2021,HUB,DT,7380107,73801,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,813.0
2021,HUB,DT,7380107,7380101,Luật,DGNL,Đánh giá năng lực ĐHQG-HCM,1200,813.0
2021,HUFLIT,DT,7310206,7310206,Quan hệ quốc tế,D07,Tốt nghiệp THPT,30,29.5
2021,HUFLIT,DT,7310608,7310608,Đông phương học,D15,Tốt nghiệp THPT,30,21.0
2021,HUFLIT,DT,7340101,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,29.0
2021,HUFLIT,DT,7340120,7340120,Kinh doanh quốc tế,D01,Tốt nghiệp THPT,30,29.5
2021,HUFLIT,DT,7340301,7340301,Kế toán,D07,Tốt nghiệp THPT,30,18.5
2021,HUFLIT,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,Tốt nghiệp THPT,30,21.0
2021,HUFLIT,DT,7810201,7810201,Quản trị khách sạn,A01,Tốt nghiệp THPT,30,21.0
2021,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,A01,Tốt nghiệp THPT,30,22.0
2021,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,D01,Tốt nghiệp THPT,30,22.0
2021,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,D10,Tốt nghiệp THPT,30,22.0
2021,HUIT,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,22.0
2021,HUIT,DT,7220204,7220204,Ngôn ngữ Trung Quốc,D09,Tốt nghiệp THPT,30,22.0
2021,HUIT,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,22.0
2021,HUIT,DT,7340101,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,22.5
2021,HUIT,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,22.0
2021,HUIT,DT,7340129,7340101,Quản trị kinh doanh,A00,Tốt nghiệp THPT,30,20.0
2021,HUIT,DT,7340129,7340101,Quản trị kinh doanh,XDHB,Xét học bạ,30,20.0
2021,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,A00,Tốt nghiệp THPT,30,22.75
2021,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,A00,Tốt nghiệp THPT,30,21.5
2021,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,D10,Tốt nghiệp THPT,30,22.75
2021,HUIT,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,21.5
2021,HUIT,DT,7340301,7340301,Kế toán,D01,Tốt nghiệp THPT,30,21.5
2021,HUIT,DT,7340301,7340301,Kế toán,D10,Tốt nghiệp THPT,30,22.75
2021,HUIT,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,21.5
2021,HUIT,DT,7420201,7420201,Công nghệ sinh học,D07,Tốt nghiệp THPT,30,20.0
2021,HUIT,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,20.0
2021,HUIT,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,21.5
2021,HUIT,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,21.5
2021,HUIT,DT,7480201,74802,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,22.5
2021,HUIT,DT,7480201,7480201,Công nghệ thông tin,D01,Tốt nghiệp THPT,30,22.5
2021,HUIT,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,21.5
2021,HUIT,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,21.5
2021,HUIT,DT,7480202,7480202,An toàn thông tin,XDHB,Xét học bạ,30,19.0
2021,HUIT,DT,7510202,7510202,Công nghệ chế tạo máy,XDHB,Xét học bạ,30,19.0
2021,HUIT,DT,7510203,7510203,Công nghệ kỹ thuật cơ điện tử,XDHB,Xét học bạ,30,19.0
2021,HUIT,DT,7510301,7510301,"Công nghệ kỹ thuật điện, điện tử",XDHB,Xét học bạ,30,19.0
2021,HUIT,DT,7510303,7510303,Công nghệ kỹ thuật điều khiển và tự động hóa,XDHB,Xét học bạ,30,19.0
2021,HUIT,DT,7510402,7510402,Công nghệ vật liệu,B00,Tốt nghiệp THPT,30,16.0
2021,HUIT,DT,7510402,7510402,Công nghệ vật liệu,XDHB,Xét học bạ,30,18.0
2021,HUIT,DT,7510406,7510406,Công nghệ kỹ thuật môi trường,XDHB,Xét học bạ,30,18.0
2021,HUIT,DT,7520115,7520115,Kỹ thuật nhiệt,XDHB,Xét học bạ,30,18.0
2021,HUIT,DT,7540101,7540101,Công nghệ thực phẩm,XDHB,Xét học bạ,30,24.0
2021,HUIT,DT,7540110,7540106,Đảm bảo chất lượng và an toàn thực phẩm,XDHB,Xét học bạ,30,22.0
2021,HUIT,DT,7620303,7620303,Khoa học thủy sản,XDHB,Xét học bạ,30,18.0
2021,HUIT,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,D01,Tốt nghiệp THPT,30,22.0
2021,HUIT,DT,7810103,7810103,Quản trị dịch vụ du lịch và lữ hành,XDHB,Xét học bạ,30,22.0
2021,HUIT,DT,7810201,7810201,Quản trị khách sạn,A00,Tốt nghiệp THPT,30,22.0
2021,HUIT,DT,7810201,7810201,Quản trị khách sạn,XDHB,Xét học bạ,30,22.0
2021,HUIT,DT,7810202,7810202,Quản trị nhà hàng và dịch vụ ăn uống,XDHB,Xét học bạ,30,22.0
2021,HUIT,DT,7850101,78501,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,18.0
2021,HUIT,DT,7850101,7850101,Quản lý tài nguyên và môi trường,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7210205,7210205,Thanh nhạc,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7210403,7210403,Thiết kế đồ họa,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7210404,7210404,Thiết kế thời trang,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7220201,7220201,Ngôn ngữ Anh,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7220204,7220204,Ngôn ngữ Trung Quốc,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7220210,7220210,Ngôn ngữ Hàn Quốc,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7310401,73104,Tâm lý học,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7310401,7310401,Tâm lý học,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7310608,7310608,Đông phương học,A01,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7310608,7310608,Đông phương học,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7310630,7310630,Việt Nam học,D15,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7310630,7310630,Việt Nam học,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7320101,7320108,Quan hệ công chúng,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7320104,7320104,Truyền thông đa phương tiện,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7320108,7320108,Quan hệ công chúng,A01,Tốt nghiệp THPT,30,22.0
2021,HUTECH,DT,7320108,7310206,Quan hệ quốc tế,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340101,7340101,Quản trị kinh doanh,A01,Tốt nghiệp THPT,30,19.0
2021,HUTECH,DT,7340101,7340101,Quản trị kinh doanh,C00,Tốt nghiệp THPT,30,19.0
2021,HUTECH,DT,7340115,7340115,Marketing,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340120,7340120,Kinh doanh quốc tế,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340121,7340121,Kinh doanh thương mại,A00,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7340121,7340121,Kinh doanh thương mại,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340122,7340122,Thương mại điện tử,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340201,7340201,Tài chính - Ngân hàng,D01,Tốt nghiệp THPT,30,18.0
2021,HUTECH,DT,7340201,7340201,Tài chính - Ngân hàng,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340301,7340301,Kế toán,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340404,7340404,Quản trị nhân lực,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7340405,7340405,Hệ thống thông tin quản lý,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7380107,73801,Luật,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7380107,7380101,Luật,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7420201,7420201,Công nghệ sinh học,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7480109,7460108,Khoa học dữ liệu,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7480201,74802,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,20.0
2021,HUTECH,DT,7480201,7480201,Công nghệ thông tin,A01,Tốt nghiệp THPT,30,20.0
2021,HUTECH,DT,7480201,74802,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
2021,HUTECH,DT,7480201,7480201,Công nghệ thông tin,XDHB,Xét học bạ,30,18.0
